Categoria,Nome,Istruzione rapida,Spiegazione completa,Parole chiave,Link immagine,Fonte normativa
Patente,Revisione della patente,"La revisione della patente può essere disposta quando sorgono dubbi sui requisiti fisici, psichici o sull'idoneità tecnica alla guida.","Può essere disposta dall'Ufficio Motorizzazione Civile o dal Prefetto, anche a seguito di azzeramento dei punti o quando il titolare perde almeno 5 punti per tre volte in un anno. Può imporre visita medica o esame di idoneità tecnica; chi non supera l'esame di revisione subisce la revoca.",revisione patente; esame; visita; idoneità; dubbi; azzeramento punti,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22115%22%20y%3D%2270%22%20width%3D%22410%22%20height%3D%22185%22%20rx%3D%2220%22%20fill%3D%22%23f8fafc%22%20stroke%3D%22%23f59e0b%22%20stroke-width%3D%2210%22%2F%3E%0A%3Crect%20x%3D%22145%22%20y%3D%22100%22%20width%3D%22120%22%20height%3D%22120%22%20rx%3D%2216%22%20fill%3D%22%23f59e0b%22%2F%3E%0A%3Ctext%20x%3D%22205%22%20y%3D%22180%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%22%20font-size%3D%2258%22%20font-weight%3D%22800%22%20fill%3D%22%23fff%22%3E%3F%3C%2Ftext%3E%0A%3Cpath%20d%3D%22M300%20120h180M300%20160h150M300%20200h170%22%20stroke%3D%22%2394a3b8%22%20stroke-width%3D%2214%22%20stroke-linecap%3D%22round%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ERevisione%20patente%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art128!vig=
Patente,Sospensione della patente,La sospensione della patente consiste nella sottrazione del documento per un periodo di tempo prestabilito.,"È una sanzione accessoria disposta dall'Ufficio Motorizzazione Civile, dal Prefetto o dall'autorità giudiziaria. Può essere applicata, tra gli altri casi, per superamento di oltre 40 km/h dei limiti, uso non consentito della corsia di emergenza o guida in stato di ebbrezza.",sospensione; divieto temporaneo; patente; periodo; prefetto,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22115%22%20y%3D%2270%22%20width%3D%22410%22%20height%3D%22185%22%20rx%3D%2220%22%20fill%3D%22%23f8fafc%22%20stroke%3D%22%23eab308%22%20stroke-width%3D%2210%22%2F%3E%0A%3Crect%20x%3D%22145%22%20y%3D%22100%22%20width%3D%22120%22%20height%3D%22120%22%20rx%3D%2216%22%20fill%3D%22%23eab308%22%2F%3E%0A%3Ctext%20x%3D%22205%22%20y%3D%22180%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%22%20font-size%3D%2258%22%20font-weight%3D%22800%22%20fill%3D%22%23fff%22%3E%E2%85%A1%3C%2Ftext%3E%0A%3Cpath%20d%3D%22M300%20120h180M300%20160h150M300%20200h170%22%20stroke%3D%22%2394a3b8%22%20stroke-width%3D%2214%22%20stroke-linecap%3D%22round%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ESospensione%20patente%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art129!vig=
Patente,Revoca della patente,Con la revoca la patente viene sottratta definitivamente al suo titolare.,"Può essere disposta quando il titolare perde permanentemente i requisiti fisici o psichici, non risulta idoneo dopo revisione, guida nonostante la sospensione o in altri casi gravi previsti.",revoca; annullamento; nuova patente; definitivo; titolo di guida,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22115%22%20y%3D%2270%22%20width%3D%22410%22%20height%3D%22185%22%20rx%3D%2220%22%20fill%3D%22%23f8fafc%22%20stroke%3D%22%23dc2626%22%20stroke-width%3D%2210%22%2F%3E%0A%3Crect%20x%3D%22145%22%20y%3D%22100%22%20width%3D%22120%22%20height%3D%22120%22%20rx%3D%2216%22%20fill%3D%22%23dc2626%22%2F%3E%0A%3Ctext%20x%3D%22205%22%20y%3D%22180%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%22%20font-size%3D%2258%22%20font-weight%3D%22800%22%20fill%3D%22%23fff%22%3E%E2%9C%95%3C%2Ftext%3E%0A%3Cpath%20d%3D%22M300%20120h180M300%20160h150M300%20200h170%22%20stroke%3D%22%2394a3b8%22%20stroke-width%3D%2214%22%20stroke-linecap%3D%22round%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ERevoca%20patente%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art130!vig=
Patente,Ritiro della patente,Il ritiro della patente non ha una durata prefissata per legge.,"L'agente accertatore sottrae immediatamente il documento in attesa della regolarizzazione o di un successivo provvedimento. Può avvenire, per esempio, con patente scaduta, guida in stato di ebbrezza, lesioni conseguenti a incidente o mancata revisione nei termini.",ritiro patente; documento trattenuto; agente; sospensione; revoca,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22115%22%20y%3D%2270%22%20width%3D%22410%22%20height%3D%22185%22%20rx%3D%2220%22%20fill%3D%22%23f8fafc%22%20stroke%3D%22%237c3aed%22%20stroke-width%3D%2210%22%2F%3E%0A%3Crect%20x%3D%22145%22%20y%3D%22100%22%20width%3D%22120%22%20height%3D%22120%22%20rx%3D%2216%22%20fill%3D%22%237c3aed%22%2F%3E%0A%3Ctext%20x%3D%22205%22%20y%3D%22180%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%22%20font-size%3D%2258%22%20font-weight%3D%22800%22%20fill%3D%22%23fff%22%3E%E2%87%A9%3C%2Ftext%3E%0A%3Cpath%20d%3D%22M300%20120h180M300%20160h150M300%20200h170%22%20stroke%3D%22%2394a3b8%22%20stroke-width%3D%2214%22%20stroke-linecap%3D%22round%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ERitiro%20patente%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art216!vig=
Strada,Strada,"La strada è un'area ad uso pubblico aperta alla circolazione dei pedoni, degli animali e dei veicoli.","Può essere a doppio senso o a senso unico e può essere suddivisa in carreggiate. Può comprendere attraversamenti pedonali, marciapiedi, banchine e piste ciclabili.",strada; uso pubblico; pedoni; veicoli; animali; carreggiata,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22100%22%20y%3D%2240%22%20width%3D%22440%22%20height%3D%22240%22%20rx%3D%2210%22%20fill%3D%22%23374151%22%2F%3E%3Cpath%20d%3D%22M320%2055v210%22%20stroke%3D%22%23f8fafc%22%20stroke-width%3D%228%22%20stroke-dasharray%3D%2224%2020%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EStrada%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art2!vig=
Strada,Carreggiata,La carreggiata è la parte della strada destinata normalmente alla circolazione dei veicoli.,"Può essere suddivisa in corsie ed è, in genere, delimitata da linee di margine. Non comprende marciapiedi, banchine, corsie di emergenza delle autostrade, piste ciclabili e piazzole di sosta; fanno invece parte della carreggiata gli attraversamenti pedonali e ciclabili e le corsie di marcia e di sorpasso.",carreggiata; veicoli; corsie; pavimentata; strada,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22100%22%20y%3D%2240%22%20width%3D%22440%22%20height%3D%22240%22%20rx%3D%2210%22%20fill%3D%22%23374151%22%2F%3E%3Cpath%20d%3D%22M320%2055v210%22%20stroke%3D%22%23f8fafc%22%20stroke-width%3D%228%22%20stroke-dasharray%3D%2224%2020%22%2F%3E%3Crect%20x%3D%22100%22%20y%3D%2240%22%20width%3D%22440%22%20height%3D%22240%22%20fill%3D%22none%22%20stroke%3D%22%23facc15%22%20stroke-width%3D%2212%22%2F%3E%3Ctext%20x%3D%22320%22%20y%3D%2290%22%20text-anchor%3D%22middle%22%20font-size%3D%2228%22%20fill%3D%22%23facc15%22%20font-family%3D%22Arial%22%3ECARREGGIATA%3C%2Ftext%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ECarreggiata%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Corsia,La corsia è una parte della carreggiata che consente la circolazione di una sola fila di veicoli.,"Non può essere a doppio senso di circolazione e su di essa non possono circolare affiancati due ciclomotori, due motocicli o due biciclette. È delimitata da strisce continue o discontinue e può essere di marcia, sorpasso, accelerazione, decelerazione, riservata, ciclabile o di emergenza.",corsia; fila di veicoli; marcia; accelerazione; decelerazione; emergenza,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22100%22%20y%3D%2240%22%20width%3D%22440%22%20height%3D%22240%22%20rx%3D%2210%22%20fill%3D%22%23374151%22%2F%3E%3Cpath%20d%3D%22M320%2055v210%22%20stroke%3D%22%23f8fafc%22%20stroke-width%3D%228%22%20stroke-dasharray%3D%2224%2020%22%2F%3E%3Crect%20x%3D%22110%22%20y%3D%2250%22%20width%3D%22200%22%20height%3D%22220%22%20fill%3D%22%232563eb%22%20opacity%3D%22.35%22%2F%3E%3Ctext%20x%3D%22210%22%20y%3D%22100%22%20text-anchor%3D%22middle%22%20font-size%3D%2226%22%20fill%3D%22%23ffffff%22%20font-family%3D%22Arial%22%3ECORSIA%3C%2Ftext%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ECorsia%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Corsia riservata,Corsia riservata alla circolazione di alcune categorie di veicoli.,"Può essere riservata, per esempio, a taxi, autobus o altri veicoli indicati. Gli altri utenti non possono utilizzarla salvo espressa autorizzazione.",corsia riservata; autobus; bus; taxi; biciclette; trasporto pubblico,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22100%22%20y%3D%2240%22%20width%3D%22440%22%20height%3D%22240%22%20rx%3D%2210%22%20fill%3D%22%23374151%22%2F%3E%3Cpath%20d%3D%22M320%2055v210%22%20stroke%3D%22%23f8fafc%22%20stroke-width%3D%228%22%20stroke-dasharray%3D%2224%2020%22%2F%3E%3Crect%20x%3D%22110%22%20y%3D%2250%22%20width%3D%22200%22%20height%3D%22220%22%20fill%3D%22%23dc2626%22%20opacity%3D%22.55%22%2F%3E%3Ctext%20x%3D%22210%22%20y%3D%22100%22%20text-anchor%3D%22middle%22%20font-size%3D%2225%22%20fill%3D%22%23ffffff%22%20font-family%3D%22Arial%22%3EBUS%3C%2Ftext%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ECorsia%20riservata%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Corsia di emergenza,Corsia destinata alle soste di emergenza in caso di guasto o malessere.,Non è una normale corsia di marcia. Può essere usata solo nei casi previsti e per i veicoli di soccorso o emergenza.,corsia di emergenza; autostrada; soccorso; arresto; non corsia di marcia,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22100%22%20y%3D%2240%22%20width%3D%22440%22%20height%3D%22240%22%20rx%3D%2210%22%20fill%3D%22%23374151%22%2F%3E%3Cpath%20d%3D%22M320%2055v210%22%20stroke%3D%22%23f8fafc%22%20stroke-width%3D%228%22%20stroke-dasharray%3D%2224%2020%22%2F%3E%3Crect%20x%3D%22440%22%20y%3D%2250%22%20width%3D%2290%22%20height%3D%22220%22%20fill%3D%22%23f8fafc%22%20opacity%3D%22.75%22%2F%3E%3Ctext%20x%3D%22485%22%20y%3D%22110%22%20text-anchor%3D%22middle%22%20font-size%3D%2218%22%20fill%3D%22%23111827%22%20font-family%3D%22Arial%22%20transform%3D%22rotate%2890%20485%20110%29%22%3EEMERGENZA%3C%2Ftext%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3ECorsia%20di%20emergenza%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Banchina,"La banchina è parte della strada, posta al di fuori della carreggiata, oltre la linea bianca continua di margine.","Di norma non consente il transito o la sosta dei veicoli, ma può servire alla circolazione dei pedoni quando manca il marciapiede.",banchina; lato strada; margine; pedoni; non carreggiata,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22100%22%20y%3D%2240%22%20width%3D%22440%22%20height%3D%22240%22%20rx%3D%2210%22%20fill%3D%22%23374151%22%2F%3E%3Cpath%20d%3D%22M320%2055v210%22%20stroke%3D%22%23f8fafc%22%20stroke-width%3D%228%22%20stroke-dasharray%3D%2224%2020%22%2F%3E%3Crect%20x%3D%2260%22%20y%3D%2240%22%20width%3D%2240%22%20height%3D%22240%22%20fill%3D%22%23d1d5db%22%2F%3E%3Crect%20x%3D%22540%22%20y%3D%2240%22%20width%3D%2240%22%20height%3D%22240%22%20fill%3D%22%23d1d5db%22%2F%3E%3Ctext%20x%3D%2275%22%20y%3D%22165%22%20font-size%3D%2218%22%20fill%3D%22%23111827%22%20font-family%3D%22Arial%22%20transform%3D%22rotate%28-90%2075%20165%29%22%3EBANCHINA%3C%2Ftext%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EBanchina%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Marciapiede,"Il marciapiede è una parte della strada, al di fuori della carreggiata, destinata alla circolazione dei pedoni.","È rialzato o delimitato in altro modo. Sul marciapiede è vietato transitare o sostare con i veicoli, anche biciclette, monopattini elettrici, ciclomotori e motocicli; la sosta è consentita solo in presenza di apposite strisce di parcheggio.",marciapiede; pedoni; rialzato; separato; proprietà laterali,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22100%22%20y%3D%2240%22%20width%3D%22440%22%20height%3D%22240%22%20rx%3D%2210%22%20fill%3D%22%23374151%22%2F%3E%3Cpath%20d%3D%22M320%2055v210%22%20stroke%3D%22%23f8fafc%22%20stroke-width%3D%228%22%20stroke-dasharray%3D%2224%2020%22%2F%3E%3Crect%20x%3D%2235%22%20y%3D%2240%22%20width%3D%2265%22%20height%3D%22240%22%20fill%3D%22%23cbd5e1%22%2F%3E%3Cpath%20d%3D%22M55%2075h25M55%20115h25M55%20155h25M55%20195h25M55%20235h25%22%20stroke%3D%22%2364748b%22%20stroke-width%3D%226%22%2F%3E%3Ctext%20x%3D%2267%22%20y%3D%22170%22%20font-size%3D%2216%22%20fill%3D%22%23111827%22%20font-family%3D%22Arial%22%20transform%3D%22rotate%28-90%2067%20170%29%22%3EMARCIAPIEDE%3C%2Ftext%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EMarciapiede%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Pista ciclabile,La pista ciclabile è una parte della strada riservata alla circolazione dei velocipedi.,È separata o delimitata rispetto alle altre parti della strada e destinata alla circolazione delle biciclette e degli altri velocipedi.,pista ciclabile; biciclette; velocipedi; corsia ciclabile; riservata,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22100%22%20y%3D%2240%22%20width%3D%22440%22%20height%3D%22240%22%20rx%3D%2210%22%20fill%3D%22%23374151%22%2F%3E%3Cpath%20d%3D%22M320%2055v210%22%20stroke%3D%22%23f8fafc%22%20stroke-width%3D%228%22%20stroke-dasharray%3D%2224%2020%22%2F%3E%3Crect%20x%3D%2235%22%20y%3D%2240%22%20width%3D%2265%22%20height%3D%22240%22%20fill%3D%22%2322c55e%22%2F%3E%3Ccircle%20cx%3D%2267%22%20cy%3D%22150%22%20r%3D%2218%22%20fill%3D%22none%22%20stroke%3D%22%23fff%22%20stroke-width%3D%226%22%2F%3E%3Ccircle%20cx%3D%2267%22%20cy%3D%22210%22%20r%3D%2218%22%20fill%3D%22none%22%20stroke%3D%22%23fff%22%20stroke-width%3D%226%22%2F%3E%3Cpath%20d%3D%22M67%20150l0%2060%22%20stroke%3D%22%23fff%22%20stroke-width%3D%226%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EPista%20ciclabile%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Attraversamento pedonale,L'attraversamento pedonale è una parte della carreggiata destinata al transito dei pedoni.,È segnalato da strisce bianche parallele. I veicoli devono fermarsi e dare la precedenza ai pedoni che attraversano o stanno per attraversare. Sull'attraversamento pedonale sono vietate la sosta e la fermata.,attraversamento pedonale; strisce; pedoni; zebre; precedenza,"data:image/svg+xml;charset=UTF-8,%3Csvg%20xmlns%3D%22http%3A%2F%2Fwww.w3.org%2F2000%2Fsvg%22%20viewBox%3D%220%200%20640%20360%22%3E%0A%3Crect%20width%3D%22640%22%20height%3D%22360%22%20rx%3D%2228%22%20fill%3D%22%23f8fafc%22%2F%3E%0A%3Crect%20x%3D%22100%22%20y%3D%2240%22%20width%3D%22440%22%20height%3D%22240%22%20rx%3D%2210%22%20fill%3D%22%23374151%22%2F%3E%3Cpath%20d%3D%22M320%2055v210%22%20stroke%3D%22%23f8fafc%22%20stroke-width%3D%228%22%20stroke-dasharray%3D%2224%2020%22%2F%3E%3Crect%20x%3D%22130%22%20y%3D%22115%22%20width%3D%2232%22%20height%3D%22110%22%20fill%3D%22%23fff%22%2F%3E%3Crect%20x%3D%22185%22%20y%3D%22115%22%20width%3D%2232%22%20height%3D%22110%22%20fill%3D%22%23fff%22%2F%3E%3Crect%20x%3D%22240%22%20y%3D%22115%22%20width%3D%2232%22%20height%3D%22110%22%20fill%3D%22%23fff%22%2F%3E%3Crect%20x%3D%22295%22%20y%3D%22115%22%20width%3D%2232%22%20height%3D%22110%22%20fill%3D%22%23fff%22%2F%3E%3Crect%20x%3D%22350%22%20y%3D%22115%22%20width%3D%2232%22%20height%3D%22110%22%20fill%3D%22%23fff%22%2F%3E%3Crect%20x%3D%22405%22%20y%3D%22115%22%20width%3D%2232%22%20height%3D%22110%22%20fill%3D%22%23fff%22%2F%3E%3Crect%20x%3D%22460%22%20y%3D%22115%22%20width%3D%2232%22%20height%3D%22110%22%20fill%3D%22%23fff%22%2F%3E%0A%3Crect%20x%3D%2224%22%20y%3D%22286%22%20width%3D%22592%22%20height%3D%2252%22%20rx%3D%2214%22%20fill%3D%22%23ffffff%22%20opacity%3D%220.94%22%2F%3E%0A%3Ctext%20x%3D%22320%22%20y%3D%22320%22%20text-anchor%3D%22middle%22%20font-family%3D%22Arial%2Csans-serif%22%20font-size%3D%2225%22%20font-weight%3D%22700%22%20fill%3D%22%23172033%22%3EAttraversamento%20pedonale%3C%2Ftext%3E%0A%3C%2Fsvg%3E",https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
