Categoria,Nome,Istruzione rapida,Spiegazione completa,Parole chiave,Link immagine,Fonte normativa
Strada,Corsia di emergenza,Corsia laterale destinata soprattutto a emergenze e soccorso.,Non è una normale corsia di marcia. Si usa per arresti di emergenza e per il transito dei veicoli di soccorso nei casi previsti.,corsia di emergenza; autostrada; soccorso; arresto; non corsia di marcia,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Amsterdam_motorway_ring_(A10).jpg/900px-Amsterdam_motorway_ring_(A10).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Banchina,Parte laterale della strada oltre il margine della carreggiata.,"Normalmente non è destinata alla circolazione ordinaria dei veicoli. Può avere funzione di sicurezza e, quando manca il marciapiede, può essere usata dai pedoni secondo le regole.",banchina; lato strada; margine; pedoni; non carreggiata,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Sidewalk_and_road_after_rain.jpg/900px-Sidewalk_and_road_after_rain.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Marciapiede,Parte rialzata o protetta destinata ai pedoni.,È separata dalla carreggiata e riservata alla circolazione pedonale. I veicoli possono attraversarla solo per accedere a proprietà laterali nei casi consentiti.,marciapiede; pedoni; rialzato; separato; proprietà laterali,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Beach_Road_sidewalk.jpg/900px-Beach_Road_sidewalk.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Pista ciclabile,Parte della strada riservata ai velocipedi.,"È delimitata e destinata alla circolazione delle biciclette. Può essere separata fisicamente o tramite segnaletica, secondo il tipo di infrastruttura.",pista ciclabile; biciclette; velocipedi; corsia ciclabile; riservata,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Cycle_lane_by_day_in_Paris_17.jpg/900px-Cycle_lane_by_day_in_Paris_17.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Attraversamento pedonale,Zona della carreggiata destinata al passaggio dei pedoni.,È segnalata con strisce e impone ai conducenti di comportarsi in modo da consentire ai pedoni di attraversare in sicurezza.,attraversamento pedonale; strisce; pedoni; zebre; precedenza,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/People_crossing_the_crosswalk_in_a_city_center_(Unsplash).jpg/900px-People_crossing_the_crosswalk_in_a_city_center_(Unsplash).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Isola di traffico,Parte della strada esclusa dalla circolazione dei veicoli.,"Serve a separare, canalizzare o indirizzare le correnti di traffico. Può essere rialzata oppure delimitata con segnaletica.",isola di traffico; canalizzazione; strisce; rialzata; veicoli,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Traffic_island_-_geograph.org.uk_-_996848.jpg/900px-Traffic_island_-_geograph.org.uk_-_996848.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Salvagente,Rifugio protetto per pedoni o passeggeri in attesa.,"Facilita la salita e la discesa da tram, filobus o autobus e protegge chi attende. Può essere segnalato con dispositivi luminosi.",salvagente; pedoni; tram; filobus; autobus; fermata; rifugio,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Azyl-dla-pieszych-01.jpg/900px-Azyl-dla-pieszych-01.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Spartitraffico,Parte della strada che separa carreggiate o correnti opposte.,Può essere rialzato o delimitato e serve a separare fisicamente o visivamente i flussi di traffico.,spartitraffico; separazione; carreggiate; sensi opposti; mediana,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Road_medians.jpg/900px-Road_medians.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Passaggio a livello,Intersezione a raso tra strada e linea ferroviaria.,"Può essere protetto da barriere, semibarriere, luci o segnali acustici. In prossimità dei binari bisogna rispettare le prescrizioni specifiche.",passaggio a livello; ferrovia; binari; barriere; treno,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Grosmont-level-crossing.jpg/900px-Grosmont-level-crossing.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Passo carrabile,Accesso dei veicoli da una strada a una proprietà laterale.,"Deve essere autorizzato e può essere segnalato. In corrispondenza dell'accesso è vietata la sosta, ma non automaticamente la fermata.",passo carrabile; accesso; proprietà laterale; divieto di sosta; autorizzazione,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Driveway_entrance_to_the_HQ_of_Persimmon_PLC_-_geograph.org.uk_-_278190.jpg/900px-Driveway_entrance_to_the_HQ_of_Persimmon_PLC_-_geograph.org.uk_-_278190.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Intersezione a raso,Incrocio tra strade sullo stesso livello.,"Le correnti di traffico si incontrano o si separano senza opere a livelli diversi. Può essere regolata da segnali, semafori o agenti.",intersezione a raso; incrocio; stesso livello; semaforo; precedenza,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/At_Grade_Intersection_on_I-40_in_Texas.jpg/900px-At_Grade_Intersection_on_I-40_in_Texas.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Intersezione a livelli sfalsati,Incrocio con strade poste a quote diverse.,"Comprende rampe, sovrappassi e sottopassi per evitare l'incrocio diretto delle correnti di traffico.",livelli sfalsati; svincolo; rampa; sovrappasso; sottopasso; intersezione,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Chicago_Circle_Interchange_2018.jpg/900px-Chicago_Circle_Interchange_2018.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Area pedonale,Zona riservata prevalentemente alla circolazione dei pedoni.,"I veicoli sono esclusi salvo categorie autorizzate, emergenza e altri casi espressamente previsti. I pedoni hanno libera circolazione.",area pedonale; pedoni; accesso vietato; autorizzati; centro storico,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Pedestrian_Zone_M%C3%BCnchen.JPG/900px-Pedestrian_Zone_M%C3%BCnchen.JPG,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Strada,Zona a traffico limitato (ZTL),Area con accesso o circolazione limitati a orari o categorie autorizzate.,"Le limitazioni sono indicate agli accessi e possono dipendere dall'orario, dal tipo di veicolo, dal permesso o da altre condizioni.",ZTL; zona traffico limitato; accesso; permesso; orari; varco,https://upload.wikimedia.org/wikipedia/commons/thumb/d/da/ZTL_Rome_04_2016_6064.JPG/900px-ZTL_Rome_04_2016_6064.JPG,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art3!vig=
Tipi di strada,Autostrada,"Strada a carreggiate separate, accessi controllati e riservata a determinate categorie di veicoli.","Ha almeno due corsie per senso di marcia, corsia di emergenza o banchina adeguata, assenza di intersezioni a raso e accessi regolamentati. È segnalata con cartelli a fondo verde.",autostrada; carreggiate separate; corsia emergenza; svincoli; fondo verde; 130 km/h,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Highway_from_high_above.jpg/900px-Highway_from_high_above.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art2!vig=
Tipi di strada,Strada extraurbana principale,Strada fuori città con carreggiate separate e caratteristiche simili all'autostrada.,"Ha almeno due corsie per senso di marcia, banchina pavimentata e assenza di intersezioni a raso. È segnalata con cartelli a fondo blu.",extraurbana principale; carreggiate separate; fondo blu; 110 km/h; svincoli,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/M1_Motorway_-_geograph.org.uk_-_1998844.jpg/900px-M1_Motorway_-_geograph.org.uk_-_1998844.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art2!vig=
Tipi di strada,Strada extraurbana secondaria,Strada fuori città che non possiede tutti i requisiti della principale.,Può avere una sola carreggiata e intersezioni a raso. È il tipo più comune di strada statale o provinciale extraurbana.,extraurbana secondaria; fuori città; una carreggiata; incroci; 90 km/h,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/DN2%2C_2%2B1_road_in_the_Sine%C8%99ti_Forest.jpg/900px-DN2%2C_2%2B1_road_in_the_Sine%C8%99ti_Forest.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art2!vig=
Tipi di strada,Strada urbana di scorrimento,Strada urbana progettata per un traffico relativamente fluido.,"Ha carreggiate indipendenti o separate, almeno due corsie per senso di marcia e intersezioni generalmente semaforizzate o organizzate.",urbana di scorrimento; città; due corsie; semafori; traffico,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Sunny_business_district_roads_(Unsplash).jpg/900px-Sunny_business_district_roads_(Unsplash).jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art2!vig=
Tipi di strada,Strada urbana di quartiere,Strada urbana che collega zone del quartiere.,Ha funzione di distribuzione del traffico locale e caratteristiche meno veloci rispetto alle strade urbane di scorrimento.,urbana di quartiere; quartiere; città; traffico locale,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/High_Street%2C_Tring_-_geograph.org.uk_-_1484389.jpg/900px-High_Street%2C_Tring_-_geograph.org.uk_-_1484389.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art2!vig=
Tipi di strada,Strada locale,Strada destinata soprattutto agli accessi e agli spostamenti locali.,Può essere urbana o extraurbana e serve principalmente le proprietà e le attività lungo il suo percorso.,strada locale; accessi; proprietà; traffico locale; urbana; extraurbana,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/The_Bishops_Avenue_-_geograph.org.uk_-_401251.jpg/900px-The_Bishops_Avenue_-_geograph.org.uk_-_401251.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art2!vig=
Tipi di strada,Itinerario ciclopedonale,Strada locale destinata principalmente a pedoni e biciclette.,È caratterizzata da elevata sicurezza per gli utenti vulnerabili e da una circolazione motorizzata assente o fortemente limitata.,itinerario ciclopedonale; pedoni; biciclette; sicurezza; strada locale,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Pedestrian_zone_cycle_access_Caen.jpg/900px-Pedestrian_zone_cycle_access_Caen.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art2!vig=
Segnaletica,Gerarchia della segnaletica,"Agenti del traffico prevalgono su segnali luminosi, verticali e orizzontali.","Quando le indicazioni sono in contrasto, segui prima gli agenti; poi i segnali luminosi; quindi i segnali verticali; infine la segnaletica orizzontale.",gerarchia; agenti; segnali luminosi; verticali; orizzontali; prevalenza,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Traffic-cop-2961283233111fWzH.jpg/900px-Traffic-cop-2961283233111fWzH.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art43!vig=
Segnaletica,Segnali verticali,"Cartelli posti verticalmente: pericolo, prescrizione e indicazione.","I segnali di prescrizione comprendono precedenza, divieto e obbligo. La forma e il colore aiutano a riconoscere la funzione del cartello.",segnali verticali; cartelli; pericolo; precedenza; divieto; obbligo; indicazione,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b2/Warning_and_Prohibitory_road_signs_in_Italy.jpg/900px-Warning_and_Prohibitory_road_signs_in_Italy.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art39!vig=
Segnaletica,Segnali orizzontali,"Strisce, simboli e iscrizioni tracciati sulla pavimentazione.","Comprendono strisce longitudinali e trasversali, attraversamenti, frecce, iscrizioni, stalli, isole e delimitazioni di fermate.",segnali orizzontali; strisce; frecce; iscrizioni; attraversamenti; stalli,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Road_markings._-_panoramio.jpg/900px-Road_markings._-_panoramio.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art40!vig=
Segnaletica,Segnali luminosi,Semafori e altri dispositivi luminosi che regolano o segnalano il traffico.,"Comprendono semafori veicolari, pedonali, ciclabili, di corsia, gialli lampeggianti e altri segnali luminosi particolari.",segnali luminosi; semaforo; rosso; giallo; verde; corsia; pedoni,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Traffic_Lights_012.jpg/900px-Traffic_Lights_012.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art41!vig=
Segnaletica,Segnali complementari,"Dispositivi che evidenziano margini, ostacoli, isole e tracciato stradale.","Comprendono delineatori, dispositivi per ostacoli, rallentatori e altri elementi che completano la segnalazione principale.",segnali complementari; delineatori; ostacoli; isole; margini; rallentatori,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/Leitpfosten_rechts_2000.jpg/900px-Leitpfosten_rechts_2000.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art42!vig=
Segnaletica,Segnali manuali degli agenti,I gesti degli agenti regolano direttamente arresto e via libera.,Il braccio alzato verticalmente significa attenzione e arresto; le braccia tese orizzontalmente impongono l'arresto alle correnti che tagliano il piano delle braccia e consentono il passaggio alle altre.,segnali manuali; agente; braccio alzato; braccia tese; arresto; via libera,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Traffic-cop-2961283233111fWzH.jpg/900px-Traffic-cop-2961283233111fWzH.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art43!vig=
Veicoli,Dimensioni massime dei motoveicoli,"In generale: lunghezza 4 m, larghezza 2 m, altezza 2,50 m.","Questi limiti di sagoma aiutano a distinguere i motoveicoli dagli autoveicoli. La massa massima complessiva indicata per la categoria generale dei motoveicoli è 2,5 t, salvo discipline specifiche.","motoveicoli; dimensioni; 4 metri; 2 metri; 2,5 metri; massa 2,5 t; sagoma",https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Modern_bobber.jpg/900px-Modern_bobber.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art61!vig=
Veicoli,Dimensioni massime degli autoveicoli,"In generale: lunghezza 12 m, larghezza 2,55 m, altezza 4 m.","Sono limiti generali di sagoma per gli autoveicoli, con eccezioni e discipline particolari per alcune categorie. Nei quiz servono soprattutto per il confronto con i motoveicoli.","autoveicoli; dimensioni; 12 metri; 2,55 metri; 4 metri; sagoma",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/I40Truck.JPG/900px-I40Truck.JPG,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art61!vig=
Veicoli,Revisione periodica dei veicoli,"Prima revisione dopo quattro anni, poi normalmente ogni due anni per molte categorie leggere.","Autovetture, motocicli, ciclomotori, quadricicli e vari altri veicoli seguono normalmente il ciclo quattro anni dalla prima immatricolazione e poi due anni, salvo categorie con scadenze diverse.",revisione; quattro anni; due anni; controllo periodico; immatricolazione,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Several_cars.jpg/900px-Several_cars.jpg,https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1992-04-30;285~art80!vig=
